time,Leaving Queue,Joining Queue
19:00,0,112
19:05,68,134
19:10,50,120
19:15,62,140
19:20,66,110
19:25,104,124
19:30,128,91
19:35,115,41
19:40,69,49
19:45,71,54
19:50,44,45
19:55,50,38
20:00,55,50
20:05,74,60
20:10,66,71
20:15,60,42
20:20,32,35
20:25,44,37
20:30,48,32
20:35,48,26
20:40,34,25
20:45,7,7
20:50,8,6
20:55,7,8
21:00,25,26
